year,fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other
2014,6007,0.002588963024742841,0.0011467889908256881,0.0021198220739505145,0.04771337225465666,0.07779051987767584,0.033256880733944956,0.18089727550736726,0.016194050597720323,0.016767445093133167,0.03996385877119822,0.018869891576313594,0.04442938559911037,0.01028634973589102,0.04861690297470114,0.01233666944676119,0.2372810675562969,0.02436057825966083,0.1350604670558799,0.050319710870169586
2014,6009,0.008077841013401872,0.002386634844868735,0,0.0982192032311364,0.07086469616302551,0.014686983660730677,0.2160822471085001,0.02441711033596475,0,0.02441711033596475,0.019827427941986414,0,0,0.03267853864512576,0,0.17422434367541767,0.0400220304754911,0.20561777125022948,0.06847806131815679
2014,6011,0.02902097902097902,0,0,0.07797202797202797,0.2318181818181818,0.10594405594405594,0.15,0.08146853146853147,0,0.03776223776223776,0.013286713286713287,0.015734265734265736,0,0.05524475524475524,0,0.15874125874125875,0,0,0.043006993006993004
2014,6013,0,2.078515082431269e-4,0,0.06690179181197027,0.04918492515696088,0.03503122721469081,0.14323938225212057,0.020831340048366717,0.03336511591845622,0.07367511159646455,0.020735662369969085,0.07843590090431903,0.037680509137218286,0.06914856763916978,0.026156297735738254,0.16778895483683656,0.025123638655101765,0.10155360754336014,0.050940115671013954
2014,6015,0.01834061135371179,NA,0,0.021834061135371178,0,0,0.2727802037845706,0.016593886462882096,0.027365356622998546,0.02794759825327511,0.02416302765647744,0.0346433770014556,0,0,0,0.34497816593886466,0,0.1737991266375546,0.03755458515283843
2014,6017,0,5.671479547226883e-4,0,0.08469409457192145,0.05768367322825342,0.014793109152350119,0.139447503367441,0.0065694638088711396,0.016541815346078407,0.08107852636056431,0.02244960654110641,0.054138998511236616,0.007892809036557412,0.04851478129356996,0.02181156509204339,0.14927806791596757,0.09799844034312451,0.1504596261549732,0.04608077132121842
2014,6019,0.011376295725709931,9.690765197728882e-4,0,0.0557798788240215,0.09596756492605615,0.06328815117593709,0.14874496307984114,0.03559078466208633,0.016639954942083184,0.03605461615872976,0.01856154257103455,0.04594416628359155,0.009338750222597706,0.07416334323116616,0.028119784484008165,0.1723216837083328,0.02373823338178716,0.1099529128203854,0.05344829728285853
2014,6021,0.041193181818181816,0.013352272727272727,0,0.04403409090909091,0.2028409090909091,0,0.20142045454545454,0.08664772727272728,0,0.03664772727272727,0,0,NA,0,0,0.14801136363636364,0.013636363636363636,0.16335227272727273,0.048863636363636366
2014,6023,0.01171439196727408,0,0,0.04450229329366555,0.06486302218916573,0.034151481343746126,0.2026775753068055,0.021290442543696542,0.017695549770670633,0.030277674476261313,0.015774141564398166,0.050545432006941865,0.005702243708937647,0.028263294905169208,0.0076236519152101155,0.21457791000371884,0.03517416635676212,0.1674724184951035,0.04769431015247304
2014,6025,0.023506026377232283,0,0.013093961002082414,0.03874550388086073,0.11506909825203508,0.06158894427967439,0.26695904587619107,0.046475673629078056,0.01034896194863381,0,0.022212406133653058,0.02461033634126333,0.002082413075029974,0.0494730863885909,0.012778443869502113,0.1503123619612545,0.005773963526219473,0.12696409415031237,0.030005679308386445
2014,6027,0,0.04479799037052543,0,0.030772451329286164,0,0.02972576931128323,0.1994975926313586,0.00921080175842579,0,0,0.019258949131253925,0.02386435001046682,0,0.011094829390831066,0,0.24136487335147583,0.058823529411764705,0.2945363198660247,0.03705254343730375
2014,6029,0.021037722634099268,0.04872658223907776,0.007081748802847226,0.07854774862645202,0.06050874453304557,0.049634498752263306,0.15569989986977884,0.042921104649051356,0.016212794878313248,0.03105074475094553,0.02040477512204992,0.06664107206781877,0.012332100296240187,0.05969940181272017,0.012389169334211851,0.15212011476064727,0.01566285687604086,0.11020031232328054,0.039128607671116325
2014,6031,0.028997336540939944,NA,0.001546524615516797,0.03183263166938741,0.17982644557092534,0.02989947589999141,0.1773777815963571,0.046567574533894665,0,0.021694303634332845,0.015551164189363347,0.02092104132657445,0,0.015508205172265659,0.015293410086777214,0.2041412492482172,0.012887705129306641,0.17140647821977834,0.02654867256637168
2014,6033,0,0,0,0.04156305506216696,0.030076968620485495,0.017998815867377147,0.25885139135583185,0.016341030195381884,0,0,0.019182948490230906,0.028892835997631736,0,0.04026050917702783,0.008762581409117821,0.29248075784487865,0,0.1769094138543517,0.06867969212551805
2014,6035,0.012717536813922356,0,0,0.02744310575635877,0,0.02710843373493976,0.2814591700133869,0,0.025435073627844713,0.03179384203480589,0.015394912985274432,0.03982597054886212,0,0,0,0.2794511378848728,0,0.2172021419009371,0.04216867469879518
2014,6037,1.1616121645047064e-4,0.0013048351148974846,0,0.029589453072145052,0.09030347436921907,0.06436429178676376,0.10517364187114019,0.04066357414021552,0.07000411031996671,0.03923466352818633,0.02109487690740547,0.10044422091565675,0.019704005902521592,0.08537670699545823,0.03639930864928759,0.13025961393628238,0.022470940548434123,0.10256473753947566,0.04093138318649364
2014,6039,0,0,0.011276891047883415,0.05716516308119361,0.16156315058986814,0.04003296321998612,0.15605482303955587,0.02441880638445524,0.019170714781401803,0.0196911866759195,0.015267175572519083,0.02090562109646079,0.003946911866759195,0.051092990978487164,0.01049618320610687,0.2520385149201943,0.013141915336571825,0.10773768216516308,0.03599930603747398
2014,6041,4.8374417995283495e-4,0,0,0.06223167315018241,0.020569205651744502,0.031624775764416586,0.14480075786588192,0.013816943139902848,0.0447866486606333,0.05881522987926552,0.027553262249813557,0.08892830508132948,0.023572450768951685,0.057767117489367706,0.06280611936387641,0.15381049321750348,0.0286215306472094,0.12716425130510148,0.05264749158486687
2014,6043,0,0,0,0.06145022531749283,0,0,0.16591560835723065,0,0,0.013109381401065138,0.03318312167144613,0.01843506759524785,0,0.0077836952068824255,0,0.15731257681278166,0.04629250307251127,0.46415403523146254,0.032363785333879555
2014,6045,0.012883860540290925,0,0,0.04294620180096975,0.12177326252597552,0.03491110598014315,0.20821981066728237,0.022858462248903255,0.012468252135765412,0,0.026090972061879474,0.030431770953590394,0.006234126067882706,0.023458785499884553,0.017732625259755254,0.1983837450935119,0.03209420457169245,0.17030708843223274,0.03920572616024013
2014,6047,0.02909931828583817,8.91287066701997e-4,0,0.03490472863922145,0.22619420422518247,0.044082576542287956,0.1943728470599571,0.046467371666706815,0.018765206080023127,0.023896128923469758,0.013417483679811144,0.01915062751427264,0.0020957290487317224,0.026280924047888614,0,0.16231060149832582,0.011562643027485366,0.1158673186712596,0.03064100402283622
2014,6049,0,0,0,0.027857829010566763,0,0.05859750240153699,0.19212295869356388,0.027857829010566763,0,0.029779058597502402,0,0.0345821325648415,NA,0,0,0.42843419788664744,0,0.12487992315081652,0.07588856868395773
2014,6053,0.01261350696370697,0.0029197932786358726,0.007211889398230606,0.044040215286091075,0.06569534876930713,0.049870069199100704,0.1622334472052712,0.024633322627424646,0.016652554332486594,0.027747768791302908,0.018453093520978715,0.06794358959385675,0.012555111098134251,0.04911092294665537,0.021080907471751,0.1484130923530614,0.028847557592922422,0.1889398230605273,0.05103798651055505
2014,6055,0.01021464325103928,0,0,0.050547213031305674,0.19180453041486384,0.0328497497242725,0.11641639093917028,0.027386103334181726,0.009688640027148554,0.02395859845592602,0.017663527615169254,0.031034190209552896,0.01518622210910325,0.06495291422753881,0,0.17617714431152964,0.014303894120641385,0.18732501908882668,0.03049121913973021
2014,6057,0.004252058992530167,0.0014173529975100554,0,0.08860371576326374,0.08726297644129477,0.01708484964566175,0.15468301091744877,0.021145374449339206,0.01068760773798123,0.03474430185788163,0.03164144799846773,0.05347634552767669,0,0.030415629189810382,0.01647194024133308,0.16897146140586095,0.0281555257613484,0.1968971461405861,0.054089254932005365
2014,6059,1.2996029854140753e-4,3.086557090358429e-4,0,0.05932970150803388,0.10425711797499253,0.07299813464593236,0.10806975760285405,0.017980431086785934,0.02465643511838041,0.06316494292694606,0.029611171500271576,0.08503146946250822,0.03130771844101321,0.08390844296967757,0.020744206348701846,0.10960667939430026,0.03670884019615529,0.11150805506643867,0.0406782797494309
2014,6061,0,0,0,0.0740371354438566,0.03411224783973944,0.03674585674102586,0.1716287078953725,0.015248439703602122,0,0.07063993579604336,0.027598351267326886,0.07829921848824616,0.024762157065941516,0.047965965669583374,0.01634707536952338,0.15659064523418081,0.03123709492679658,0.16188903000599963,0.052898138552761785
2014,6063,0,NA,0,0.07347538574577517,0,0,0.2064658339456282,0,0,0.04922850844966936,0.035635562086700955,0.04188096987509184,NA,0,0.02020573108008817,0.3390889052167524,0.024981631153563555,0.14768552534900808,0.061351947097722265
2014,6065,0.0021750909211393113,5.652117985039428e-4,0,0.08515987697872855,0.08311536947310566,0.047109428902202766,0.17613753746964422,0.04137740166289209,0.01428621545873759,0.020971306730698018,0.020041630772469118,0.03486772094908806,0.009150584117158661,0.08022889128833208,0.01802830736607404,0.13787074970472557,0.03186040437980674,0.1554332445885843,0.04162102743810931
2014,6067,0,2.4423766719505014e-4,0,0.06173705660088213,0.04719054848117694,0.05704625669857719,0.14234267023604852,0,0.033230689660126524,0.061990872215810316,0.022204077332349997,0.080526595566368,0.013298980427463808,0.08311743042818215,0.02414361174831069,0.18664067850181743,0.017769487531906537,0.11813440734053915,0.05038239956324558
2014,6069,0,0.0036211168286639983,0,0.10139127120259196,0.2433771679054698,0.0660377358490566,0.12321326472269868,0.036115875738517246,0,0.023346674290070518,0.010958643034114732,0.02296550409757957,NA,0.09900895749952354,0,0.13083666857251763,0.012292738707833047,0.09472079283400038,0.0321135887173623
2014,6071,0,0.0019039197285786473,0.007424384609831806,0.05745867321157872,0.09161733920450443,0.07232729372699054,0.15161697827185447,0.09049303399985563,0.014751317404172381,0.02535190933371833,0.014955244351404029,0.032112177867609906,0.012017252580668446,0.09015014798238649,0.024563271493539304,0.14990976683750812,0.01866924131956977,0.10362737313217353,0.04105067494405544
2014,6073,5.308139593204244e-4,0,0,0.05327449518338578,0.08137921349253852,0.05202311172338156,0.12590656336831968,0.019880027685918636,0.026844975574198595,0.0428655260157355,0.02398861132380822,0.1116815851860273,0.019610859032530955,0.08059344164724529,0.02619044434561924,0.1298613363471306,0.027614028869591967,0.13233484580481428,0.045420120440433476
2014,6075,0,0,0,0.03144179733718708,0.013073205379071971,0.024520171519891984,0.08035204123791088,0.011035571565954111,0.0996559405200801,0.08415832010365737,0.02468543258842786,0.1694295152752212,0.02841787140227533,0.06786428198460963,0.040386992195809754,0.1076500051863846,0.02597060111076535,0.14282248324094537,0.04853576935180741
2014,6077,0.007830462757772536,9.327637731185799e-4,0.0011882341058835411,0.04897306867399015,0.11048794833558108,0.0651627583666534,0.1514701426475044,0.10003742937433534,0.0120130468104826,0.0374471978469198,0.01528069060166234,0.02649167939067355,0.006606581628712489,0.07061081174212944,0.030579204714912933,0.1594550758390418,0.014282573952720165,0.10056025238092409,0.04059007705698177
2014,6079,0,6.997659799018033e-4,0,0.08141375671087046,0.06975863809480108,0.030319368604597805,0.16913687881429817,0.02219749460836048,0.02599458541733584,0.02648786307529941,0.020144082962419124,0.05492589363557106,0.004875418712430597,0.04579452117652457,0.038865690818152616,0.1788418299453953,0.020144082962419124,0.16800119304363786,0.042398935437984675
2014,6081,1.948660078062741e-4,1.1052101935281218e-4,0.002268589344610355,0.05541174896604678,0,0.07000052352061799,0.10055958537167055,0.08322232757266756,0.11748093512416163,0.06145550365591898,0.01992868485803866,0.10816517657187065,0.020234071885197744,0.07874913473675638,0.019730910402354678,0.0973515673625613,0.016473448779324426,0.10687964260992479,0.041782762211118415
2014,6083,0.005182849223633227,0.006003054557796193,0,0.04945979579715474,0.09809938626014651,0.03915066323500297,0.14157733970642306,0.02152331928613853,0.041717340272081904,0.02931526996068671,0.022187968436236105,0.06828209406906695,0.01719602907486495,0.056997199988686825,0.02834657917809769,0.1444621998472721,0.02297989082784173,0.16329863959046298,0.04422038068840682
2014,6085,1.0592417283086505e-4,2.1600223479235228e-4,0.0020385210908528246,0.040889846129561876,0.08853287751323273,0.09753747067613892,0.08706863159468842,0.010771034515703258,0.09403678061130709,0.02630554139194748,0.013502216619087327,0.13734211327032575,0.05578050019055966,0.06110993994514789,0.04795561154075017,0.10634475410534056,0.01525723477677519,0.08381821334997658,0.031386786270981036
2014,6087,0,0,0,0.044513515013598265,0.06481378697896431,0.07678858855525338,0.16576011544652272,0.01445856690903036,0.017122717433534995,0.029208525281678416,0.019328967086640395,0.05551701171116168,0.02458788921574069,0.04857911972026419,0.025503690958539157,0.1755425431536882,0.02933340733751457,0.15181495254481878,0.0571266026530499
2014,6089,0.006705083438658126,0,0,0.046721364152438896,0.04254407574816307,0.03508922259591697,0.19772498446905593,0.02619909599194533,0.015530944067179366,0.043465221396285426,0.015788007968980954,0.0490992052441036,0,0.06812193397742122,0.033932435037809815,0.21154216919089136,0.024528180630235,0.12467599237377092,0.05833208371714402
2014,6091,0,0.09009009009009009,NA,0,0,NA,0.2972972972972973,0.10810810810810811,0,0,0,0,NA,0,NA,0,0,0.43243243243243246,0.07207207207207207
2014,6093,0.019949795217333862,0.0027744748315497426,0,0.035275465715418154,0.09776720834984806,0.034614876469811075,0.19553441669969612,0.02325274144536927,0.018364381027876867,0.029198044655833002,0.017968027480512617,0.04544854009776721,0,0,0,0.21535209406790856,0.034482758620689655,0.18166204254194743,0.048355132778438364
2014,6095,3.9278426563712484e-4,0,0,0.0710652117681998,0.0949867315559047,0.04783345947136986,0.18196449613442803,0.03215082915800466,0.013785769713459088,0.04030349769598498,0.015241945527528429,0.03212208884588487,0.008487972179377868,0.044719925658392654,0.014897061782090954,0.2184838527346407,0.026709330063324488,0.11508578983167757,0.04176925361409425
2014,6097,0.005359253243675386,0.0013903723037837087,0,0.06193476625945611,0.11928130391642598,0.05602568396837535,0.1569730330971807,0.021961562525674487,0.017999001459890918,0.03539129500540349,0.016261036080161283,0.058996024799186,0.010566829508756186,0.06076558954945618,0.014832744531728928,0.15261231996258634,0.0402007192016735,0.1249881502360473,0.044460314350538134
2014,6099,0.0075469127298326355,0,0,0.052275806732421444,0.14609369677609815,0.05858887114233159,0.17128539744298182,0.043184691197287045,0.009053267427161317,0.025085725964559033,0.015411749566639163,0.04099707055644288,0.017849167720105672,0.04857426177265398,0.014866736811826776,0.17626620845223948,0.012217369253711008,0.11510366596773827,0.04559940048596971
2014,6103,0.02301043888202941,0,0,0.05937815691996857,0,0.023347177012010327,0.20855314850151532,0.14367493545852508,0,0.025592097878549783,0.021663486362105737,0.022336962622067573,0.007183746772926255,0.0555617914468515,0,0.218094062184308,0,0.13997081602873498,0.051633179930407454
2014,6105,0,NA,0,0.04676753782668501,0.13892709766162312,0.008940852819807428,0.27785419532324623,0,0.018569463548830812,0.02888583218707015,0.013755158184319119,0.04676753782668501,NA,0.014442916093535076,0,0.2111416781292985,0,0.15543328748280605,0.03851444291609354
2014,6107,0.014663311659392535,0,0,0.04519239333748998,0.13836064843680412,0.05555802974971052,0.17653870134497193,0.06309566224280752,0.01074418811792999,0.03272245479647279,0.014451768059143137,0.028424779549300793,0.006802796829072771,0.0823127282444108,0.00911864255811882,0.1741671862474392,0.013973011490157656,0.09844571123185178,0.035427986104925625
2014,6109,0.00738255033557047,0,0,0.052600671140939595,0.06778523489932886,0,0.18791946308724833,0.005788590604026846,0.018875838926174497,0.026258389261744966,0.01552013422818792,0.03951342281879194,0,0.024664429530201343,0.012248322147651007,0.23070469798657717,0.12080536912751678,0.13598993288590605,0.05394295302013423
2014,6111,0.0021350445496725865,0.0029302194285078147,0.003677683814612929,0.05294274343284947,0.09653423029059666,0.058425474222418367,0.15410886739266133,0.019799854482997172,0.021672491322654135,0.050887216371060404,0.016515782233407682,0.0885109157631492,0.018801910010058962,0.07345825530679835,0.020929002810943197,0.1385353673906734,0.017688665179689644,0.1212204344040363,0.04122584159321239
2014,6113,0.0026450989368736965,0,0,0.05288502297505807,0.10875426013530698,0.09210370144293538,0.1238618444478356,0.09966597148040762,0.022669854350000847,0.022635942825169134,0.026569679705647966,0.05627617545822948,0.018803940519185446,0.03720094274039032,0.010393882360920358,0.11014463265340727,0.019431303728572154,0.15016023195482986,0.04579751428522984
2014,16087,0.010416666666666666,NA,NA,0.050595238095238096,0.34523809523809523,0.10193452380952381,0.21205357142857142,0.034970238095238096,0.049107142857142856,0.033482142857142856,0,0.04241071428571429,0,0,0,0,0,0.11979166666666667,0
2014,16001,0,0,0,0.06511602915803488,0,0.07697267479000125,0.1382260404415496,0.029558032489358274,0.03864454540569907,0.05774890896173754,0.016662587089032305,0.09257258165622892,0.03487740371699274,0.07426821332409955,0.012537238583650247,0.1869123169413914,0.020178984006065635,0.11202918191533184,0.04369526152082674
2014,16003,0,NA,0,0,0,0,0.5621301775147929,0,0,0,0,0,NA,0,NA,0,0.05917159763313609,0.378698224852071,0
2014,16005,0,NA,0,0.03847535422071443,0.06757134304530034,0.0360007982438635,0.18279784474156854,0.017481540610656557,0.015485930951905808,0.10991818000399121,0.009858311714228697,0.055438036320095786,0,0.06278187986429855,0.0053083216922769905,0.1983636000798244,0.013729794452205148,0.15569746557573338,0.03109159848333666
2014,16009,0,0,0,0.06936416184971098,0,0,0.2023121387283237,0.15245664739884393,0.02167630057803468,0.044797687861271675,0.005780346820809248,0.03251445086705202,NA,0.016618497109826588,NA,0.2904624277456647,NA,0.11271676300578035,0.05130057803468208
2014,16011,0,NA,0,0.07790246007768667,0.23154941735002157,0.11696158826068191,0.13034095813552007,0.039490720759602936,0,0.030750971083297367,0.006150194216659474,0.028593008200258955,0,0.010142425550280535,0.015213638325420803,0.20522227017695296,0,0.07034958998705222,0.037332757876564523
2014,16013,0,0,0,0.12247550489902019,0.03559288142371526,0.034493101379724056,0.1365726854629074,0,0.015496900619876025,0.027994401119776045,0.03069386122775445,0.07028594281143771,0,0.0664867026594681,0.02429514097180564,0.08278344331133773,0.03789242151569686,0.27794441111777646,0.03699260147970406
2014,16015,0.07556675062972293,NA,0,0.20654911838790932,0,0,0.22921914357682618,0,0,0,0.03526448362720403,0,NA,0,0,0,0,0.3198992443324937,0.13350125944584382
2014,16017,0.01275887573964497,0.008690828402366863,0.010909763313609468,0.07609097633136094,0.16494082840236687,0.017289201183431954,0.1863905325443787,0.017566568047337278,0.016272189349112426,0.025055473372781065,0.018121301775147928,0.04604289940828402,0,0.03457840236686391,0,0.15245931952662722,0.00970784023668639,0.16105769230769232,0.042067307692307696
2014,16019,0.003002125398512221,0,0,0.059192348565356004,0.07231668437832094,0.08506907545164719,0.20273645058448458,0.034750265674814027,0.023219978746014877,0.031880977683315624,0.01118490967056323,0,0,0.08610520722635494,0.011264612114771519,0.2104144527098831,0.018756641870350692,0.1218384697130712,0.028267800212539853
2014,16021,0.07295373665480427,0,0,0.0711743772241993,0.17215302491103202,0.02802491103202847,0.1748220640569395,0,0,0.025800711743772242,0,0.035142348754448396,0,0.042704626334519574,0.018683274021352312,0.26334519572953735,0,0.05249110320284697,0.042704626334519574
2014,16027,0.0028941712242769894,0,0,0.08880423910961674,0.17618267327786172,0.04143346598284778,0.16335042880551595,0.0433912876933881,0.017577834053329362,0.023387457172650082,0.012044859653976293,0.0303462365133749,0.004873273605584048,0.045796003490030004,0.04603009086846417,0.14538954267838522,0.01981230448383733,0.09625247387797663,0.04243365750888468
2014,16029,0,0,0,0,0.5484927916120577,0.05963302752293578,0.15072083879423329,0.03145478374836173,0,0,0,0,NA,0,NA,0.15399737876802097,0,0.055701179554390565,0
2014,16031,0.0024390243902439024,0.009469153515064563,0,0.042467718794835005,0.181922525107604,0.0593974175035868,0.21449067431850788,0.12195121951219512,0.011621233859397418,0.033285509325681494,0,0.025107604017216643,0,0,0,0.18020086083213774,0.021520803443328552,0.09612625538020086,0
2014,16033,0,NA,NA,0,0,0,1,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA
2014,16035,0.10452961672473868,NA,0,0.045993031358885016,0.21533101045296169,0,0,0.027177700348432057,0.015331010452961672,0.029965156794425088,0,0.02857142857142857,0,0,0,0.3616724738675958,0,0.12125435540069686,0.050174216027874564
2014,16037,0,0,0,0.1597051597051597,0,NA,0.4201474201474201,0,0,0.056511056511056514,0,0,NA,0.03194103194103194,NA,0,0,0.27764127764127766,0.05405405405405406
2014,16039,0,0,0,0.052323963261898136,0,0.023100473142220985,0.3050375730587253,0.09295853047592541,0.018369050932368493,0.0448093515168383,0,0,0,0.03729473977177846,0,0.21597550793209017,0.003339827442248817,0.1697745616476482,0.03701642081825773
2014,16041,0,0,0,0.08620689655172414,0.2110344827586207,0.07793103448275862,0.34620689655172415,0.039310344827586205,0,0.05103448275862069,0.005517241379310344,0.03310344827586207,NA,0,0,0,0,0.11862068965517242,0.03103448275862069
2014,16043,0.001579778830963665,0,0,0.21169036334913113,0.04265402843601896,0.13507109004739337,0.19984202211690363,0.08767772511848342,0,0,0,0,0,0,NA,0.13665086887835703,0,0.1334913112164297,0.051342812006319113
2014,16045,0,0,0,0.09293504030346135,0.044096728307254626,0.034613560929350404,0.215742057847321,0.02844950213371266,0,0,0.007112375533428165,0.029871977240398292,0,0,0,0.37316263632053104,0,0.12707444286391656,0.04694167852062589
2014,16047,0.002877106452938759,0,0,0.07357172215371968,0.1952322235922729,0.06699547883271681,0.14960953555281545,0.09083436087135224,NA,0.030826140567200986,0,0.02836004932182491,NA,0,0,0.2096177558569667,0,0.09741060419235512,0.054665022605836416
2014,16049,0.037921880925293895,0,0,0.09556313993174062,0,0.0515737580583997,0.17595752749336366,0.0701554797117937,0.019340159271899887,0.07091391733029959,0,0.06332954114524081,NA,0,0,0.25445582100872205,0.021994690936670457,0.11149032992036405,0.027303754266211604
2014,16051,0,0,0,0.17072257581430175,0,0.1621115687008611,0.17821040808685887,0.18644702358667165,0,0.02920254586297267,0,0,0,0.018719580681392737,0,0.12467240733807562,0.014601272931486334,0.1025833021340322,0.01272931486334706
2014,16053,0.016531771999311176,NA,0.008782503874634062,0.05476149474771827,0.22076803857413466,0.07008782503874635,0.14758050628551747,0.18546581711727225,0.015670742207680385,0.017392801790941968,0,0.018426037540898915,0,0.04425693128982263,0.011537799207852592,0.08420871362149131,0.004649560874806269,0.06388841053900465,0.03599104529016704
2014,16055,0.003705299439896596,0,0,0.08082722964239553,0.10728134424816889,0.034037052994398964,0.1855234812580784,0.015833692373976735,0.01676001723395088,0.0450452391210685,0.015467470917707884,0.06277466609220164,0,0.032701421800947865,0.008336923739767342,0.19442050840155106,0.01996984058595433,0.14058595433003016,0.03672985781990521
2014,16057,0.028191167574107685,0,0,0.04258923169993951,0.03762855414398064,0.03762855414398064,0.22565033272837265,0.010889292196007259,0.018027828191167574,0.03073200241984271,0.018511796733212342,0.06061705989110708,0,0.025045372050816698,0.026376285541439805,0.15837870538415003,0.010042347247428918,0.2014519056261343,0.06823956442831217
2014,16059,0.00631578947368421,0,0,0.07508771929824562,0,0.016140350877192983,0.24421052631578946,0,0,0.023859649122807018,0.016140350877192983,0.042105263157894736,NA,0,0,0.35368421052631577,0,0.16280701754385965,0.05964912280701754
2014,16061,0.11883408071748879,0,NA,0.06053811659192825,0,0.15022421524663676,0.36995515695067266,0,0,0.05829596412556054,0,0,NA,0,0,0,0,0.242152466367713,0
2014,16065,0,NA,0,0.0479820067474697,0.12132950143696114,0.05472947644633262,0.2447832062976384,0.04373359990003749,0,0,0.02536548794202174,0.053230038735474196,0,0.09333999750093715,0,0.17118580532300387,0.006372610271148319,0.12382856428839185,0.014119705110583532
2014,16067,0,0,0.010599855456516502,0.08142616237051313,0.22307877619850638,0.18260660081907973,0.11587569260419175,0.093953264273669,0,0.0199951818838834,0,0.02288605155384245,0,0.006022645145748013,0,0.11828475066249097,0,0.06793543724403758,0.05733558178752108
2014,16069,0.004940530649588289,0,0,0.041232082952119546,0.22555657212564806,0.03452272034156755,0.15492528209820067,0.035437633424824644,0.0218969197926197,0.07483989021043001,0.010917962793534615,0.033180847819457154,0,0.023177798109179627,0.006465385788350107,0.1814577615126563,0.008905154010369015,0.10350716681915217,0.03903629155230253
2014,16071,0,0,NA,0,0,0,0.6455696202531646,0,0,0,0,0,NA,0,NA,0,0,0.32489451476793246,0.029535864978902954
2014,16073,0,0.006507592190889371,0,0.18004338394793926,0.1616052060737527,0.09327548806941431,0.20065075921908893,0,0,0,0,0,0,0,0,0.210412147505423,0,0.1475054229934924,0
2014,16075,0,0,0,0.07524800387127994,0.30413743043793856,0.03895475441567869,0.11589644326155335,0.03411565448826518,0,0.05177836922332446,0,0.03411565448826518,0,0.10089523348657149,0,0.15460924268086135,0,0.050810549237841764,0.03943866440842003
2014,16077,0,0,0,0.1073326248671626,0,0.23485653560042508,0,0.37300743889479276,0,0,0,0,NA,0.021253985122210415,NA,0.18597236981934112,0,0,0.077577045696068
2014,16079,0.009001285897985427,0.3609087012430347,0,0,0.061723103300471496,0.038148306900985855,0,0,0,0.031290184312044576,0.014144877839691384,0.0732961851693099,0,0,0,0.21174453493356193,0,0.16459494213459067,0.035147878268324044
2014,16083,0,0,0.008894622487778382,0.03673275393807713,0.11892313959804454,0.03944866920152091,0.17001629549158065,0.04005975013579576,0.01361352525801195,0.03167436175991309,0.011237099402498642,0.04925991309071157,0.010422324823465508,0.11006246605105921,0.0043454644215100485,0.20776751765344922,0.009675448126018468,0.0970600217273221,0.0408066268332428
2014,16085,0.009037328094302554,0,0,0.1131630648330059,0.026326129666011788,0,0.18271119842829076,0,0,0.03339882121807466,0.043222003929273084,0,0,0.02318271119842829,0,0.17406679764243616,0,0.3143418467583497,0.08055009823182711
2014,30111,0,0.007805609454930322,0.004468748162521315,0.06492914682189686,0.04961192450167578,0.07599811842182631,0.16307990827306404,0.04326159816546128,0.028194272946433823,0.05388957488093138,0.013376844828599988,0.050332216146292706,0.006512024460516258,0.039910037043570296,0,0.20154936202740048,0.022931733991885694,0.1286823072852355,0.045466572587757985
2014,30001,0,0,0,0.1059073975518893,0.023948908994145823,0.05375199574241618,0.22086216072378925,0.005321979776476849,0,0,0.06812134113890367,0,NA,0,0,0.25651942522618415,0,0.21660457690260776,0.04896221394358701
2014,30003,0,0,0,0,0,0.058365758754863814,0.6206225680933852,0.19066147859922178,0,0.1303501945525292,0,0,NA,0,0,0,0,0,0
2014,30005,0,0,0,0.084472049689441,0,0.08074534161490683,0.2360248447204969,0,0,0.055900621118012424,0,0.03850931677018633,NA,0,0,0.3403726708074534,0,0.0546583850931677,0.1093167701863354
2014,30007,0,0,0,0.15776081424936386,0,0.06615776081424936,0.35368956743002544,0,0,0,0,0,0,0,NA,0,0,0.3384223918575064,0.08396946564885496
2014,30009,0.016787912702853944,0.019026301063234472,0.017347509792949075,0,0.02238388360380526,0.02574146614437605,0.1387800783435926,0,0,0,0,0.06771124790151091,0,0.013989927252378288,0.008393956351426972,0.15892557358701734,0.2652490207050923,0.24566312255176273,0
2014,30013,6.739452756436177e-5,0,0,0.07484162286022375,0.02921552769915083,0.04667071033832053,0.17775306645100417,0.03875185334950802,0.020386844588219436,0.0553646043941232,0.01253538212697129,0.03851597250303276,0.022071707777328482,0.031742822482814397,0.018499797816417307,0.22270521633643348,0.028507885159725032,0.1362717347351395,0.046097856854023456
2014,30015,0,NA,0,0,0,0.2662337662337662,0.35714285714285715,0,0,0,0.00974025974025974,0.03896103896103896,NA,0,0,0,0,0.262987012987013,0.06493506493506493
2014,30017,0,0,0,0.06973784678035123,0.021379485874268262,0.0542122677526088,0.23339272079409518,0.04861287859506236,0.021634003563247645,0,0,0.027233392720794097,0,0.03563247645711377,0,0.23746500381776534,0.03486892339017562,0.16390939170272334,0.05192160855179435
