project_id,worksite_id,project_year,county,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,comid,slope,upst_dist
REO - R_450258312203258,REO - R_450258312203258-WS-1,1998,NA,OR,THREE LYNX CREEK,MIDDLE CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,REO,97001.89627287732,TRUE,23809172,0.00662228,0
REO - R_450337812202509,REO - R_450337812202509-WS-1,1998,NA,OR,THREE LYNX CREEK,MIDDLE CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,REO,155203.0340366037,TRUE,23810126,0.0562134,0
REO - R_450337812202509,REO - R_450337812202509-WS-2,1998,NA,OR,THREE LYNX CREEK,MIDDLE CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,REO,155203.0340366037,TRUE,23810126,0.0562134,0
REO - R_45044501220290,REO - R_45044501220290-WS-1,2000,NA,OR,COT CREEK,OAK GROVE FORK CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,REO,11511.445981818357,TRUE,23809418,0.02179147,0
REO - R_451716112121351,REO - R_451716112121351-WS-1,1999,NA,OR,LOWER BADGER CREEK,TYGH CREEK,DESCHUTES,DESCHUTES,REO,110333.20020166175,TRUE,23720043,0.03967871,0
REO - R_45185581214852,REO - R_45185581214852-WS-1,1998,NA,OR,ZIGZAG CANYON,ZIGZAG RIVER,LOWER COLUMBIA,LOWER COLUMBIA,REO,2984.673731473148,TRUE,23737561,0.11143818,0
REO - R_4527191214024,REO - R_4527191214024-WS-1,1999,NA,OR,PINNACLE CREEK,EAST FORK HOOD RIVER,MIDDLE COLUMBIA,MIDDLE COLUMBIA,REO,88266.5601613294,FALSE,24506982,0.07059815,0
REO - R_453340612338145,REO - R_453340612338145-WS-1,1998,NA,OR,LITTLE NORTH FORK WILSON RIVER,WILSON RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,REO,168634.06582823288,TRUE,23876021,0.03070395,0
REO - R_472218412332419,REO - R_472218412332419-WS-1,1998,NA,WA,UPPER WEST FORK SATSOP RIVER,SATSOP RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,31339.074180468055,TRUE,23856851,0.01461552,0
REO - R_472223512332286,REO - R_472223512332286-WS-1,1998,NA,WA,UPPER WEST FORK SATSOP RIVER,SATSOP RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,141772.00224497454,TRUE,23856851,0.01461552,0
REO - R_472351012326582,REO - R_472351012326582-WS-1,1997,NA,WA,MIDDLE FORK SATSOP RIVER,SATSOP RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,4527.378789456186,TRUE,23857249,0.11138986,0
REO - R_47236512331374,REO - R_47236512331374-WS-1,1998,NA,WA,UPPER WEST FORK SATSOP RIVER,SATSOP RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,108940.59119876991,TRUE,23856851,0.01461552,0
REO - R_472458612333259,REO - R_472458612333259-WS-1,1998,NA,WA,UPPER WYNOOCHEE RIVER,WYNOOCHEE RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,74616.8432868287,TRUE,23856927,1e-5,0
REO - R_47254812332586,REO - R_47254812332586-WS-1,1998,NA,WA,UPPER WYNOOCHEE RIVER,WYNOOCHEE RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,19400.379254575462,TRUE,23856927,1e-5,0
REO - R_472643012315204,REO - R_472643012315204-WS-1,1997,NA,WA,MIDDLE NORTH FORK SKOKOMISH RIVER,SKOKOMISH RIVER,PUGET SOUND,PUGET SOUND,REO,24146.02021043299,TRUE,24285520,0.00289632,0
REO - R_472647912315193,REO - R_472647912315193-WS-1,1997,NA,WA,MIDDLE NORTH FORK SKOKOMISH RIVER,SKOKOMISH RIVER,PUGET SOUND,PUGET SOUND,REO,19618.641420976805,TRUE,24285520,0.00289632,0
REO - R_472657512315143,REO - R_472657512315143-WS-1,1997,NA,WA,MIDDLE NORTH FORK SKOKOMISH RIVER,SKOKOMISH RIVER,PUGET SOUND,PUGET SOUND,REO,10563.883842064433,TRUE,24285520,0.00289632,0
REO - R_472716012331497,REO - R_472716012331497-WS-1,1998,NA,WA,UPPER WYNOOCHEE RIVER,WYNOOCHEE RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,88047.87507845787,TRUE,23856935,0.0108293,0
REO - R_473315512351562,REO - R_473315512351562-WS-1,1998,NA,WA,TSHLETSHY CREEK,QUEETS RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,422331.3330034505,FALSE,23845069,5.9975e-4,0
REO - R_473456112358562,REO - R_473456112358562-WS-1,1998,NA,WA,MIDDLE QUEETS RIVER,QUEETS RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,17908.04238883889,FALSE,23845025,0.00380843,0
REO - R_47362471235445,REO - R_47362471235445-WS-1,1998,NA,WA,TSHLETSHY CREEK,QUEETS RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,208927.16120312037,FALSE,23845071,0.00520276,0
REO - R_473634112355135,REO - R_473634112355135-WS-1,1998,NA,WA,TSHLETSHY CREEK,QUEETS RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,88047.87507845787,FALSE,23845071,0.00520276,0
REO - R_475734712017268,REO - R_475734712017268-WS-1,1998,NA,WA,TWENTYFIVEMILE CREEK,LOWER CHELAN,UPPER COLUMBIA,UPPER COLUMBIA,REO,116402.27552745277,TRUE,23074309,0.04869274,0
REO - R_477,REO - R_477-WS-1,2001,NA,NA,NA,NA,KLAMATH,KLAMATH,REO,915183.9678655467,TRUE,8235142,0.01824388,0
REO - R_480123612407101,REO - R_480123612407101-WS-1,1998,NA,WA,CALAWAH RIVER,CALAWAH RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,4477.010597209723,TRUE,23838572,0.00273906,0
REO - R_48051031241050,REO - R_48051031241050-WS-1,1998,NA,WA,MIDDLE SOL DUC RIVER,SOL DUC RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,217881.18239753981,FALSE,23838734,0.00739807,0
REO - R_480556912409177,REO - R_480556912409177-WS-1,1998,NA,WA,MIDDLE SOL DUC RIVER,SOL DUC RIVER,WASHINGTON COASTAL,WASHINGTON COASTAL,REO,317867.7524018903,FALSE,23838738,0.0100461,0
REO - R_48168112133372,REO - R_48168112133372-WS-1,1998,NA,WA,SAUK RIVER-PRAIRIE CREEK,LOWER SAUK RIVER,PUGET SOUND,PUGET SOUND,REO,47754.77970357037,TRUE,24265699,0.16369173,0
REO - R_482458012020176,REO - R_482458012020176-WS-1,1999,NA,WA,BUTTERMILK CREEK,TWISP RIVER,UPPER COLUMBIA,UPPER COLUMBIA,REO,2942.2186720443133,FALSE,24386483,0.17794567,0
REO - R_482458012020176,REO - R_482458012020176-WS-2,1999,NA,WA,LITTLE BRIDGE CREEK,TWISP RIVER,UPPER COLUMBIA,UPPER COLUMBIA,REO,2942.2186720443133,FALSE,24386211,0.11990145,0
REO - R_482458012020176,REO - R_482458012020176-WS-3,1999,NA,WA,LITTLE BRIDGE CREEK,TWISP RIVER,UPPER COLUMBIA,UPPER COLUMBIA,REO,2942.2186720443133,FALSE,24383849,0.06723958,0
REO - R_482458012020176,REO - R_482458012020176-WS-4,1999,NA,WA,LITTLE BRIDGE CREEK,TWISP RIVER,UPPER COLUMBIA,UPPER COLUMBIA,REO,2942.2186720443133,FALSE,24386199,0.14004045,0
REO - R_482458012020176,REO - R_482458012020176-WS-5,1999,NA,WA,LITTLE BRIDGE CREEK,TWISP RIVER,UPPER COLUMBIA,UPPER COLUMBIA,REO,2942.2186720443133,FALSE,24386151,0.13247867,0
REO - R_482458012020176,REO - R_482458012020176-WS-6,1999,NA,WA,BUTTERMILK CREEK,TWISP RIVER,UPPER COLUMBIA,UPPER COLUMBIA,REO,2942.2186720443133,FALSE,24386499,0.1085361,0
REO - R_5006,REO - R_5006-WS-1,2005,NA,OR,VINCENT CREEK,LOWER SMITH RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,63294.16374238901,TRUE,24528128,0.08362053,0
REO - R_5007,REO - R_5007-WS-1,2005,NA,OR,DEAN CREEK-UMPQUA RIVER,LOWER UMPQUA RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,98636.0825833169,TRUE,24528896,0.03098906,0
REO - R_5007,REO - R_5007-WS-2,2005,NA,OR,DEAN CREEK-UMPQUA RIVER,LOWER UMPQUA RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,98636.0825833169,TRUE,24528896,0.03098906,0
REO - R_5008,REO - R_5008-WS-1,2005,NA,OR,SPENCER CREEK-SMITH RIVER,LOWER SMITH RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,131857.4862937891,TRUE,24527350,1.7991e-4,0
REO - R_5013,REO - R_5013-WS-1,2005,NA,OR,MEHL CREEK-UMPQUA RIVER,UPPER UMPQUA RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,61687.7128859832,TRUE,24527628,0.06493923,0
REO - R_5016,REO - R_5016-WS-1,2004,NA,OR,MCCULLOUGH CREEK-COW CREEK,MIDDLE COW CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,163663.3951847876,TRUE,23903517,0.04854954,0
REO - R_5017,REO - R_5017-WS-1,2004,NA,OR,WHITEHORSE CREEK-COW CREEK,MIDDLE COW CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,163663.3951847876,TRUE,23901293,0.04617666,0
REO - R_5020,REO - R_5020-WS-1,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-10,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931426,0.1047478,0
REO - R_5020,REO - R_5020-WS-11,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931426,0.1047478,0
REO - R_5020,REO - R_5020-WS-12,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-13,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931204,0.04691646,0
REO - R_5020,REO - R_5020-WS-14,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-15,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-16,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-17,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-18,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-19,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931426,0.1047478,0
REO - R_5020,REO - R_5020-WS-2,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931426,0.1047478,0
REO - R_5020,REO - R_5020-WS-20,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-21,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-22,2004,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931234,0.01166728,0
REO - R_5020,REO - R_5020-WS-23,2004,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931396,0.04451236,0
REO - R_5020,REO - R_5020-WS-24,2004,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931234,0.01166728,0
REO - R_5020,REO - R_5020-WS-25,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-26,2004,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931234,0.01166728,0
REO - R_5020,REO - R_5020-WS-27,2004,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931234,0.01166728,0
REO - R_5020,REO - R_5020-WS-3,2004,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931396,0.04451236,0
REO - R_5020,REO - R_5020-WS-4,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-5,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-6,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-7,2004,NA,OR,UPPER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931234,0.01166728,0
REO - R_5020,REO - R_5020-WS-8,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5020,REO - R_5020-WS-9,2004,NA,OR,LOWER WEST FORK EVANS CREEK,EVANS CREEK,MIDDLE ROGUE,SOUTHERN OREGON COASTAL,REO,134060.861406344,TRUE,23931222,0.06839604,0
REO - R_5047,REO - R_5047-WS-1,2005,NA,OR,LOST CREEK-UMPQUA RIVER,UPPER UMPQUA RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,284475.4582950818,TRUE,24528964,0.09282371,0
REO - R_5047,REO - R_5047-WS-2,2005,NA,OR,LOST CREEK-UMPQUA RIVER,UPPER UMPQUA RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,284475.4582950818,TRUE,24528964,0.09282371,0
REO - R_5048,REO - R_5048-WS-1,2005,NA,OR,UPPER PASS CREEK,ELK CREEK,UMPQUA,SOUTHERN OREGON COASTAL,REO,124609.18002968606,TRUE,24528204,0.05166,0
REO - R_5050,REO - R_5050-WS-1,2005,NA,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,250088.4138432015,TRUE,23902001,0.04891324,0
REO - R_5051,REO - R_5051-WS-1,2005,NA,OR,SHIVELY CREEK-SOUTH UMPQUA RIVER,DAYS CREEK-SOUTH UMPQUA RIVER,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,331527.76129886543,TRUE,23903245,0.02035842,0
REO - R_5053,REO - R_5053-WS-1,2005,NA,OR,LOWER SOUTH MYRTLE CREEK,MYRTLE CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,264333.1348771231,TRUE,23903099,0.04206561,0
REO - R_5054,REO - R_5054-WS-1,2005,NA,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTH UMPQUA,SOUTHERN OREGON COASTAL,REO,268619.14576201385,TRUE,23903001,0.06213341,0
REO - R_5055,REO - R_5055-WS-1,2005,NA,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,MIDDLE FORK COQUILLE RIVER,COQUILLE,SOUTHERN OREGON COASTAL,REO,168681.1954046657,TRUE,23915891,0.08268265,0
REO - R_5061,REO - R_5061-WS-1,2005,NA,OR,NORTH FORK SILVER CREEK,SILVER CREEK,ILLINOIS,SOUTHERN OREGON COASTAL,REO,110523.8189207199,TRUE,23945499,0.04385576,0
REO - R_5065,REO - R_5065-WS-1,2005,NA,OR,NORTH FORK SILVER CREEK,SILVER CREEK,ILLINOIS,SOUTHERN OREGON COASTAL,REO,91246.40864385015,TRUE,23945499,0.04385576,0
REO - R_5066,REO - R_5066-WS-1,2005,NA,OR,NORTH FORK SILVER CREEK,SILVER CREEK,ILLINOIS,SOUTHERN OREGON COASTAL,REO,100242.5334397227,TRUE,23945499,0.04385576,0
REO - R_5067,REO - R_5067-WS-1,2005,NA,OR,SLATE CREEK,LOWER APPLEGATE RIVER,APPLEGATE,SOUTHERN OREGON COASTAL,REO,141367.6753637115,TRUE,23936391,0.01297377,0
REO - R_5068,REO - R_5068-WS-1,2005,NA,OR,LOWER DEER CREEK,DEER CREEK,ILLINOIS,SOUTHERN OREGON COASTAL,REO,154219.282214958,TRUE,23945419,0.01787292,0
REO - R_5069,REO - R_5069-WS-1,2005,NA,OR,MCMULLIN CREEK,DEER CREEK,ILLINOIS,SOUTHERN OREGON COASTAL,REO,154219.282214958,TRUE,23945387,0.05430706,0
REO - R_5086,REO - R_5086-WS-1,2005,NA,OR,UPPER WILDCAT CREEK,WILDCAT CREEK,SIUSLAW,NORTHERN OREGON COASTAL,REO,3212.9017128116247,TRUE,23889734,0.02427683,0
REO - R_5086,REO - R_5086-WS-2,2005,NA,OR,UPPER WILDCAT CREEK,WILDCAT CREEK,SIUSLAW,NORTHERN OREGON COASTAL,REO,3212.9017128116247,TRUE,23889734,0.02427683,0
REO - R_5086,REO - R_5086-WS-3,2005,NA,OR,UPPER WILDCAT CREEK,WILDCAT CREEK,SIUSLAW,NORTHERN OREGON COASTAL,REO,3212.9017128116247,TRUE,23889734,0.02427683,0
REO - R_5087,REO - R_5087-WS-1,2005,NA,OR,LOWER WOLF CREEK,WOLF CREEK,SIUSLAW,NORTHERN OREGON COASTAL,REO,5140.6427404986,TRUE,23890338,0.00893676,0
REO - R_5088,REO - R_5088-WS-1,2005,NA,OR,SIUSLAW FALLS-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1285.16068512465,TRUE,23890560,0.03580114,0
REO - R_5088,REO - R_5088-WS-2,2005,NA,OR,SIUSLAW FALLS-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1285.16068512465,TRUE,23890560,0.03580114,0
REO - R_5101,REO - R_5101-WS-1,2006,NA,OR,DEAN CREEK-UMPQUA RIVER,LOWER UMPQUA RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,32655.908287185466,TRUE,24526616,1e-5,0
REO - R_5101,REO - R_5101-WS-2,2006,NA,OR,DEAN CREEK-UMPQUA RIVER,LOWER UMPQUA RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,32655.908287185466,TRUE,24526614,1e-5,0
REO - R_5101,REO - R_5101-WS-3,2006,NA,OR,DEAN CREEK-UMPQUA RIVER,LOWER UMPQUA RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,32655.908287185466,TRUE,24526614,1e-5,0
REO - R_5101,REO - R_5101-WS-4,2006,NA,OR,DEAN CREEK-UMPQUA RIVER,LOWER UMPQUA RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,32655.908287185466,TRUE,24526614,1e-5,0
REO - R_5102,REO - R_5102-WS-1,2006,NA,OR,DEAN CREEK-UMPQUA RIVER,LOWER UMPQUA RIVER,UMPQUA,SOUTHERN OREGON COASTAL,REO,46576.455899293556,TRUE,24528896,0.03098906,0
REO - R_5109,REO - R_5109-WS-1,2006,NA,OR,NORTH FORK SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,213922.39385990478,TRUE,23889778,0.00799824,0
REO - R_5112,REO - R_5112-WS-1,2006,NA,OR,NORTH CREEK-SIUSLAW RIVER,UPPER SIUSLAW RIVER,SIUSLAW,NORTHERN OREGON COASTAL,REO,1871.041345713453,TRUE,23890490,0.07522037,0
REO - R_5113,REO - R_5113-WS-1,2006,NA,OR,CAMP CREEK,MCKENZIE RIVER,MCKENZIE,WILLAMETTE,REO,179245.7609193488,TRUE,23774167,0.14315642,0
REO - R_5117,REO - R_5117-WS-1,2006,NA,OR,BEAVER CREEK,NESTUCCA RIVER-FRONTAL PACIFIC OCEAN,WILSON-TRUSK-NESTUCCU,NORTHERN OREGON COASTAL,REO,221226.9392735701,TRUE,23875747,0.0425341,0
REO - R_5129,REO - R_5129-WS-1,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886962,0.06678862,0
REO - R_5129,REO - R_5129-WS-10,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-11,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-12,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-13,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886962,0.06678862,0
REO - R_5129,REO - R_5129-WS-14,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-15,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886962,0.06678862,0
REO - R_5129,REO - R_5129-WS-16,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886962,0.06678862,0
REO - R_5129,REO - R_5129-WS-17,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-18,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-19,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-2,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886962,0.06678862,0
REO - R_5129,REO - R_5129-WS-20,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-21,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886962,0.06678862,0
REO - R_5129,REO - R_5129-WS-22,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-3,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-4,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-5,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-6,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-7,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-8,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5129,REO - R_5129-WS-9,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,39123.4745388683,FALSE,23886986,0.0815653,0
REO - R_5130,REO - R_5130-WS-1,2006,NA,OR,UPPER MUDDY CREEK,MARYS RIVER,UPPER WILLAMETTE,WILLAMETTE,REO,456806.0130296596,FALSE,23763005,0.04965932,0
REO - R_5130,REO - R_5130-WS-2,2006,NA,OR,UPPER SOUTH FORK ALSEA RIVER,UPPER ALSEA RIVER,ALSEA,NORTHERN OREGON COASTAL,REO,456806.0130296596,FALSE,23886414,0.0173631,0
