project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,geometry,here_class_0,here_class_badmatch,here_class_namatch,here_speed_0,here_speed_badmatch,here_paved_0
BLM - BLM_1351,BLM - BLM_1351-WS-2,OR,UPPER ELK CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,188179.7742205655,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,24528430,3.05,0,3.05,0,3.05,0,1.01,0,1.01,0,1.01,0,0,0,2.7,0.1,0,0,0,0.05,64.44,8.73,13.57,6.71,3.32,0,0.3,0.08,0,0,0,2.7,0.1,0,0,0,0.05,64.44,8.73,13.57,6.71,3.32,0,0.3,0.08,0,0,0,2.7,0.1,0,0,0,0.05,64.44,8.73,13.57,6.71,3.32,0,0.3,0.08,0,0.01363799,0,1017.6,1017.6,1017.6,36.94,36.94,36.94,7.89,0.5,4.84,13.92,0.002865,28.88,315.11,120.1,650.78,3.49,13.92,28.88,315.11,120.1,650.78,0.01,3.487,13.92,28.88,315.11,120.1,650.78,0.002865,3.49,3,3,3,0.25,0.25,0.25,43,43,43,43,43,43,43,1.34,NA,Steelhead,Spawning and rearing,1.34,689,17100303011824,460,2.15519691,4.45,5,5,Y,Y,2004,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,94089.88711028275,129.97555518582368,64.98777759291184,"c(-123.16387, 43.62949)",5,5,5,5,5,Y
BLM - BLM_1352,BLM - BLM_1352-WS-1,OR,OLDHAM CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,48462.91791018367,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,24528672,1.06,0,1.06,0,1.06,0,2,0,2,0,2,0,0.02,0,6.18,0.24,0,0,0,0.1,27.63,9.61,23.02,12.82,17.88,0,1.3,1.22,0,0.02,0,6.18,0.24,0,0,0,0.1,27.63,9.61,23.02,12.82,17.88,0,1.3,1.22,0,0.02,0,6.18,0.24,0,0,0,0.1,27.63,9.61,23.02,12.82,17.88,0,1.3,1.22,0,0.04222071,0,1008.12,1008.12,1008.12,38.3,38.3,38.3,5.04,0.36,2.33,4.52,0.010417,21.75,323.88,160.81,765.62,3.84,4.52,21.75,323.88,160.81,765.62,0.04,3.838,4.52,21.75,323.88,160.81,765.62,0.010417,3.84,6,6,6,0.85,0.85,0.85,21,21,21,21,21,21,21,1242.27,NA,Steelhead,Spawning and rearing,0.49,292,17100303000996,460,2.72612405,14.34,3,4,Y,Y,2004,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,48462.91791018367,0,0,"c(-123.21792, 43.49029)",4,4,4,3,3,Y
BLM - BLM_1353,BLM - BLM_1353-WS-1,OR,MIDDLE CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,104028.95969235488,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,24527640,5.39,0,3.12,0,3.12,0,1.13,0,1.07,0,1.07,0,0,0,1.34,0.01,0,0,0,0.88,40.36,1.6,23.33,28.09,3.27,0,0.43,0.68,0,0,0,2.48,0.03,0,0,0,1.63,40.47,2.48,17.03,29.19,5.87,0,0.54,0.28,0,0,0,1.34,0.01,0,0,0,0.88,40.36,1.6,23.33,28.09,3.27,0,0.43,0.68,0,0.01493012,0,934.32,954.48,954.48,38.77,38.47,38.47,5.83,0.4,2.95,6.52,0.005976,30.05,318.27,202.56,456.34,5.02,3.52,29.09,296.96,202.56,418.36,0.01,3.077,6.52,30.05,318.27,202.56,456.34,0.005976,5.02,6,7,7,0.87,0.77,0.77,43,43,43,43,43,43,43,0.07,Long Valley Creek,Steelhead,Spawning and rearing,0.07,296,17100303000488,460,1.01861787,1.8,7,5,N,Y,2004,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,104028.95969235488,0,0,"c(-123.16036, 43.43086)",5,5,5,7,7,N
BLM - BLM_1356,BLM - BLM_1356-WS-1,OR,HEADWATERS SMITH RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,411345.0839300249,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,24527950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0.03833086,0,1119,1119,1119,35.75,35.75,35.75,4.71,0.34,2.08,3.82,0.011364,41.46,324.43,211.11,483.83,3.52,3.82,41.46,324.43,211.11,483.83,0.04,3.523,3.82,41.46,324.43,211.11,483.83,0.011364,3.52,5,5,5,0.92,0.92,0.92,21,21,21,21,21,21,21,22.31,Elk Creek,Coho salmon,Spawning and rearing,0.85,170,17100303007991,460,1.48639178,2.89,7,5,N,Y,2004,21,4,4,1,0,0,4,0,0,1,0,0,1,0,0,102836.27098250622,1400.9231279550793,666.0996103832349,"c(-123.43634, 43.80262)",5,5,5,7,7,N
BLM - BLM_1356,BLM - BLM_1356-WS-2,OR,HEADWATERS SMITH RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,411345.0839300249,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,24527950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0.03833086,0,1119,1119,1119,35.75,35.75,35.75,4.71,0.34,2.08,3.82,0.011364,41.46,324.43,211.11,483.83,3.52,3.82,41.46,324.43,211.11,483.83,0.04,3.523,3.82,41.46,324.43,211.11,483.83,0.011364,3.52,5,5,5,0.92,0.92,0.92,21,21,21,21,21,21,21,0.16,Elk Creek,Coho salmon,Spawning and rearing,0.16,63,17100303000641,460,3.11662555,1.88,7,5,N,Y,2004,21,4,4,1,0,0,4,0,0,1,0,0,1,0,0,102836.27098250622,1400.9231279550793,666.0996103832349,"c(-123.43562, 43.80723)",5,5,5,7,7,N
BLM - BLM_1356,BLM - BLM_1356-WS-3,OR,HEADWATERS SMITH RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,411345.0839300249,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,24527950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0.03833086,0,1119,1119,1119,35.75,35.75,35.75,4.71,0.34,2.08,3.82,0.011364,41.46,324.43,211.11,483.83,3.52,3.82,41.46,324.43,211.11,483.83,0.04,3.523,3.82,41.46,324.43,211.11,483.83,0.011364,3.52,5,5,5,0.92,0.92,0.92,21,21,21,21,21,21,21,382.29,Elk Creek,Coho salmon,Spawning and rearing,2.28,133,17100303007972,460,1.48639178,8.57,7,5,N,Y,2004,21,4,4,1,0,0,4,0,0,1,0,0,1,0,0,102836.27098250622,1400.9231279550793,666.0996103832349,"c(-123.44293, 43.79672)",5,5,5,7,7,N
BLM - BLM_1356,BLM - BLM_1356-WS-4,OR,HEADWATERS SMITH RIVER,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,411345.0839300249,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,24527950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0,0,10.2,0,0,0,0,0,58.21,13.33,7.87,10.08,0,0,0.21,0.09,0,0.03833086,0,1119,1119,1119,35.75,35.75,35.75,4.71,0.34,2.08,3.82,0.011364,41.46,324.43,211.11,483.83,3.52,3.82,41.46,324.43,211.11,483.83,0.04,3.523,3.82,41.46,324.43,211.11,483.83,0.011364,3.52,5,5,5,0.92,0.92,0.92,21,21,21,21,21,21,21,21.68,Elk Creek,Coho salmon,Spawning and rearing,1.56,272,17100303007972,460,1.54296088,5.56,7,5,N,Y,2004,21,4,4,1,0,0,4,0,0,1,0,0,1,0,0,102836.27098250622,1400.9231279550793,666.0996103832349,"c(-123.43906, 43.79487)",5,5,5,7,7,N
BLM - BLM_290,BLM - BLM_290-WS-1,OR,UNION CREEK,LOWER COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,83164.4468572063,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23901135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0.11,0.02,0,0.41,0,90.51,0.06,2.14,1.21,0,0,0,0,0,0,0,7.04,1.07,0,0,8.32,0,73.77,0,1.07,8.74,0,0,0,0,0,0,0,5.54,0.11,0.02,0,0.41,0,90.51,0.06,2.14,1.21,0,0,0,0,0,0.01711564,0,1210.2,1208.28,1208.28,37.2,37.5,37.5,6.53,0.43,3.55,8.66,0.01909,34.02,632.16,443.54,1039.98,6.81,0.42,25.59,499.72,443.54,598.84,0.02,0.735,8.66,34.02,632.16,443.54,1039.98,0.01909,6.81,2,8,8,1.75,0.79,0.79,21,21,21,21,21,21,21,2876.39,North Fork Darby Creek,Steelhead,Spawning and rearing,16.04,95.46,17100302000117,460,3.01167798,4.76,7,5,N,Y,2002,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,83164.4468572063,0,0,"c(-123.62888, 42.90235)",5,5,5,7,7,N
BLM - BLM_291,BLM - BLM_291-WS-1,OR,UNION CREEK,LOWER COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,83164.4468572063,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23902597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0.64,0.05,0,0.16,0,80.8,0,5.78,7.87,0,0,0,0,0,0,0,4.71,0.64,0.05,0,0.16,0,80.8,0,5.78,7.87,0,0,0,0,0,0,0,4.71,0.64,0.05,0,0.16,0,80.8,0,5.78,7.87,0,0,0,0,0,0.10634078,0,1358.76,1358.76,1358.76,36.1,36.1,36.1,7.01,0.46,3.99,10.34,0.02268,29.43,733.46,444.34,1182.01,4.85,10.34,29.43,733.46,444.34,1182.01,0.11,4.846,10.34,29.43,733.46,444.34,1182.01,0.02268,4.85,5,5,5,0.47,0.47,0.47,21,21,21,21,21,21,21,2912.7,North Fork Darby Creek,Steelhead,Spawning and rearing,5.97,280.52,17100302000837,460,3.01167798,27.45,7,5,N,Y,2002,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,83164.4468572063,0,0,"c(-123.63035, 42.90288)",5,5,5,7,7,N
BLM - BLM_292,BLM - BLM_292-WS-1,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,42275.26048574654,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23915891,0.13,0,0.13,0,0.13,0,0.33,0,0.33,0,0.33,0,0,0,4.49,0.05,0,0,0.03,0,85.36,3.55,0.93,3.6,1.23,0,0.76,0,0,0,0,4.49,0.05,0,0,0.03,0,85.36,3.55,0.93,3.6,1.23,0,0.76,0,0,0,0,4.49,0.05,0,0,0.03,0,85.36,3.55,0.93,3.6,1.23,0,0.76,0,0,0.08268265,0,1315.44,1315.44,1315.44,35,35,35,4.59,0.33,1.99,3.57,0.02139,35.06,554.1,343.89,957.42,3.74,3.57,35.06,554.1,343.89,957.42,0.08,3.736,3.57,35.06,554.1,343.89,957.42,0.02139,3.74,4,4,4,1.05,1.05,1.05,21,21,21,21,21,21,21,NA,NA,NA,NA,8.88,634.27,17100305000717,460,2.36391616,5.84,7,5,N,Y,2002,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,42275.26048574654,0,0,"c(-123.73456, 43.02688)",5,5,5,7,7,N
BLM - BLM_293,BLM - BLM_293-WS-1,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,187120.0054287142,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23915911,0.1,0,0.1,0,0.1,0,0.25,0,0.25,0,0.25,0,0,0,3.71,0,0,0,0,0.07,85.37,1.64,6.69,2.13,0.07,0,0.33,0,0,0,0,3.71,0,0,0,0,0.07,85.37,1.64,6.69,2.13,0.07,0,0.33,0,0,0,0,3.71,0,0,0,0,0.07,85.37,1.64,6.69,2.13,0.07,0,0.33,0,0,0.0887546,0,1184.04,1184.04,1184.04,35,35,35,4.13,0.31,1.68,2.74,0.031469,31.76,517.28,340.51,943.47,2.86,2.74,31.76,517.28,340.51,943.47,0.09,2.864,2.74,31.76,517.28,340.51,943.47,0.031469,2.86,1,1,1,1.05,1.04,1.04,21,21,21,21,21,21,21,4676.82,Middle Fork Coquille River,Steelhead,Spawning and rearing,0.14,396.59,17100305000727,460,3.18266034,4.43,7,5,N,Y,2002,21,2,2,1,0,0,2,0,0,1,0,0,1,0,0,93560.0027143571,818.5666967497474,409.2833483748737,"c(-123.73714, 43.01435)",5,5,5,7,7,N
BLM - BLM_293,BLM - BLM_293-WS-2,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,187120.0054287142,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23915911,0.1,0,0.1,0,0.1,0,0.25,0,0.25,0,0.25,0,0,0,3.71,0,0,0,0,0.07,85.37,1.64,6.69,2.13,0.07,0,0.33,0,0,0,0,3.71,0,0,0,0,0.07,85.37,1.64,6.69,2.13,0.07,0,0.33,0,0,0,0,3.71,0,0,0,0,0.07,85.37,1.64,6.69,2.13,0.07,0,0.33,0,0,0.0887546,0,1184.04,1184.04,1184.04,35,35,35,4.13,0.31,1.68,2.74,0.031469,31.76,517.28,340.51,943.47,2.86,2.74,31.76,517.28,340.51,943.47,0.09,2.864,2.74,31.76,517.28,340.51,943.47,0.031469,2.86,1,1,1,1.05,1.04,1.04,42,42,42,42,42,42,42,NA,NA,NA,NA,2.63,529.11,17100305006215,460,3.66190481,10.6,7,5,N,Y,2002,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,93560.0027143571,818.5666967497474,409.2833483748737,"c(-123.74237, 43.02064)",5,5,5,7,7,N
BLM - BLM_296,BLM - BLM_296-WS-1,OR,UPPER SOUTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,161158.83726812297,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23901969,0.13,0,0.07,0,0.07,0,0.99,0,0.93,0,0.93,0,0,0,0,0,0,0,0,0.29,84.59,2.05,7.92,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0.52,81.36,3.41,6.09,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0.29,84.59,2.05,7.92,5.14,0,0,0,0,0,0.02758233,0,946.56,994.68,994.68,43.61,43.78,43.78,8.38,0.52,5.34,16.18,0.020991,34.4,632.37,342.36,1216.76,11.91,9.11,30.28,524.05,342.36,817.63,0.03,6.316,16.18,34.4,632.37,342.36,1216.76,0.020991,11.91,6,7,7,0.69,0.74,0.74,43,43,43,43,43,43,43,5.44,Weaver Creek,Coho salmon,Spawning and rearing,5.96,204.48,17100302000533,460,3.51915169,1.14,7,5,N,Y,2002,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,161158.83726812297,0,0,"c(-123.06959, 43.09642)",5,5,5,7,7,N
BLM - BLM_297,BLM - BLM_297-WS-1,OR,UPPER ELK CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,47819.55694289363,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,24528396,0.9,0,0.9,0,0.9,0,0.99,0,0.99,0,0.99,0,0,0,3.37,0.03,0,0,0,0.32,64.99,10.4,6.62,12.23,1.96,0,0,0.08,0,0,0,3.37,0.03,0,0,0,0.32,64.99,10.4,6.62,12.23,1.96,0,0,0.08,0,0,0,3.37,0.03,0,0,0,0.32,64.99,10.4,6.62,12.23,1.96,0,0,0.08,0,0.02632675,0,1196.28,1196.28,1196.28,37,37,37,6.51,0.43,3.54,8.6,0.007895,27.71,383.76,148.97,700.7,3.8,8.6,27.71,383.76,148.97,700.7,0.03,3.798,8.6,27.71,383.76,148.97,700.7,0.007895,3.8,2,2,2,0.44,0.44,0.44,21,21,21,21,21,21,21,1.99,NA,Steelhead,Spawning and rearing,1.99,443,17100303011615,460,3.06072998,6.08,5,5,Y,Y,2002,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,47819.55694289363,0,0,"c(-123.16723, 43.66909)",5,5,5,5,5,Y
BLM - BLM_298,BLM - BLM_298-WS-1,OR,LOWER CANTON CREEK,CANTON CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,109504.01325099784,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23894706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,89.98,0.19,9.74,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.22,88.74,0.04,10.26,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0.02,89.98,0.19,9.74,0.06,0,0,0,0,0,0.02272572,0,1344.84,1362.48,1362.48,53.74,52.57,52.57,17.53,0.9,17.84,102.76,0.033266,47.04,938.59,517.99,1515.7,74.55,2.45,44.33,776.22,517.99,1322.86,0.02,1.174,102.76,47.04,938.59,517.99,1515.7,0.033266,74.55,0,38,38,0.48,0.73,0.73,42,42,42,42,42,42,42,35.87,Canton Creek,Steelhead,Spawning and rearing,12.08,215.79,17100301001878,460,1.26906312,7.75,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,109504.01325099784,0,0,"c(-122.76955, 43.44292)",5,5,5,7,7,N
BLM - BLM_299,BLM - BLM_299-WS-1,OR,LOWER ROCK CREEK,ROCK CREEK/NORTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,143035.91822382342,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23895218,0,0,0,0,0,0,0.15,0,0.15,0,0.15,0,0,0,0,0,0,0,0,0,95.13,0.33,3.86,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,95.13,0.33,3.86,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,95.13,0.33,3.86,0.68,0,0,0,0,0,0.14628117,0,1376.52,1376.52,1376.52,44.89,44.89,44.89,5.43,0.38,2.63,5.46,0.032895,33.38,774.03,357.9,1285.05,4.56,5.46,33.38,774.03,357.9,1285.05,0.15,4.56,5.46,33.38,774.03,357.9,1285.05,0.032895,4.56,5,5,5,0.84,0.84,0.84,42,42,42,42,71,71,52,0.37,NA,Steelhead,Spawning and rearing,0.62,217.09,17100301000594,460,7.12093258,3.86,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,143035.91822382342,0,0,"c(-122.92389, 43.38764)",5,5,5,7,7,N
BLM - BLM_300,BLM - BLM_300-WS-1,OR,MIDDLE CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,199955.0517270097,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,24526978,0.04,0,0.19,0,0.19,0,0.07,0,0.36,0,0.36,0,0.01,0,0,0,0,0,0,0,95.09,0.07,2.5,2.1,0,0,0.23,0,0,0,0,0,0,0,0,0,0,92.2,0.13,3.63,3.65,0,0,0.4,0,0,0.01,0,0,0,0,0,0,0,95.09,0.07,2.5,2.1,0,0,0.23,0,0,0.04034148,0,1227.84,1335.6,1335.6,39.02,39.6,39.6,6.52,0.43,3.54,8.61,0.031175,33.01,579.54,287.23,1294.01,4.17,4.96,36.15,457.98,287.23,743.14,0.04,2.372,8.61,33.01,579.54,287.23,1294.01,0.031175,4.17,5,7,7,0.48,0.48,0.48,71,71,71,71,71,71,71,0.92,Gassy Creek,Coho salmon,Spawning and rearing,0.92,496,17100303000185,460,4.90621471,0.1,7,5,N,Y,2002,71,2,2,1,0,0,2,0,0,1,0,0,1,0,0,99977.52586350485,2278.6251975363484,1139.3125987681742,"c(-123.12266, 43.39122)",5,5,5,7,7,N
BLM - BLM_300,BLM - BLM_300-WS-2,OR,MIDDLE CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,199955.0517270097,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,24528786,0.45,0,0.66,0,0.66,0,0.84,0,1.26,0,1.26,0,0,0,0,0,0,0,0,0,89.5,0.29,3.3,6.92,0,0,0,0,0,0,0,0,0,0,0,0,0,84.64,0.47,4.48,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,89.5,0.29,3.3,6.92,0,0,0,0,0,0.05003641,0,1170.36,1214.52,1214.52,38.54,39.02,39.02,4.98,0.36,2.29,4.4,0.060606,32.85,480.62,246.26,959.8,3.3,2.69,33.67,394.3,246.26,663.32,0.05,2.197,4.4,32.85,480.62,246.26,959.8,0.060606,3.3,5,5,5,0.82,0.75,0.75,71,71,71,71,71,71,71,0.97,Field Creek,Steelhead,Spawning and rearing,0.97,259.69,17100303001051,460,1.68028951,3.97,5,5,Y,Y,2002,71,2,2,1,0,0,2,0,0,1,0,0,1,0,0,99977.52586350485,2278.6251975363484,1139.3125987681742,"c(-123.11277, 43.41042)",5,5,5,5,5,Y
BLM - BLM_301,BLM - BLM_301-WS-1,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,138607.41142867718,TRUE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23895796,0,0,0,0,0,0,1.89,0,1.89,0,1.89,0,0,0,0,0,0,0,0,0.31,96.24,0.65,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,96.24,0.65,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,96.24,0.65,2.8,0,0,0,0,0,0,0.17257467,0,1134.72,1134.72,1134.72,43.56,43.56,43.56,4.82,0.35,2.16,4.04,0.075221,30.22,762.71,358.72,1012.43,2.26,4.04,30.22,762.71,358.72,1012.43,0.17,2.259,4.04,30.22,762.71,358.72,1012.43,0.075221,2.26,2,2,2,0.56,0.56,0.56,42,42,42,42,42,42,42,915.27,Cavitt Creek,Steelhead,Spawning and rearing,0.4,744,17100301000868,460,9.07532978,9.66,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,138607.41142867718,0,0,"c(-123.01903, 43.18397)",5,5,5,7,7,N
